Timeline,Read(MB)/s,Write(MB)/s
6:12:10,0.000000,0.000000
6:12:11,0.000000,0.000000
6:12:12,0.000000,0.000000
6:12:13,0.000000,0.089844
6:12:14,0.000000,0.000000
6:12:15,0.000000,0.000000
6:12:16,0.000000,0.000000
6:12:17,0.000000,0.000000
6:12:18,0.000000,0.000000
6:12:19,0.000000,0.000000
6:12:20,0.000000,0.000000
6:12:21,0.000000,0.000000
6:12:22,0.011719,52.277344
6:12:23,0.000000,0.000000
6:12:24,0.000000,0.000000
6:12:25,0.000000,0.000000
6:12:26,0.000000,0.000000
6:12:28,0.003906,204.042969
6:12:29,0.000000,0.000000
6:12:30,0.000000,0.000000
6:12:31,0.000000,0.000000
6:12:32,0.000000,0.000000
6:12:33,0.000000,0.000000
6:12:34,0.000000,0.023438
6:12:35,0.000000,0.000000
6:12:36,0.000000,0.000000
6:12:37,0.000000,0.000000
6:12:38,0.000000,0.000000
6:12:39,0.000000,0.000000
6:12:40,0.000000,0.000000
