Timeline,Read(MB)/s,Write(MB)/s
15:30:48,0.000000,0.000000
15:30:49,0.000000,0.507812
15:30:50,0.000000,2.867188
15:30:51,0.000000,0.000000
15:30:52,0.000000,0.000000
15:30:53,0.000000,0.000000
15:30:54,0.000000,0.000000
15:30:55,0.000000,0.000000
15:30:56,0.000000,0.000000
15:30:57,0.000000,0.027344
15:30:58,0.000000,0.000000
15:30:59,0.000000,0.000000
15:31:0,0.000000,0.000000
15:31:1,0.000000,0.000000
15:31:2,0.000000,0.000000
15:31:3,0.000000,0.000000
15:31:4,0.000000,0.000000
15:31:5,0.000000,0.000000
15:31:6,0.000000,0.000000
15:31:7,0.003906,0.003906
15:31:8,0.000000,0.000000
15:31:9,0.000000,0.000000
15:31:10,0.000000,0.000000
15:31:11,0.000000,0.000000
15:31:12,0.000000,0.023438
15:31:13,0.000000,0.000000
15:31:14,0.000000,0.000000
15:31:15,0.000000,0.000000
15:31:16,0.000000,0.000000
15:31:17,0.000000,0.000000
