Timeline,Read(MB)/s,Write(MB)/s
20:55:3,0.000000,0.000000
20:55:4,0.000000,0.000000
20:55:5,0.000000,3.085938
20:55:6,0.000000,0.000000
20:55:7,0.000000,0.000000
20:55:8,0.000000,0.000000
20:55:9,0.000000,0.257812
20:55:10,0.000000,0.000000
20:55:11,0.000000,0.000000
20:55:12,0.000000,0.027344
20:55:13,0.000000,0.000000
20:55:14,0.000000,0.000000
20:55:15,0.000000,0.000000
20:55:16,0.000000,0.000000
20:55:17,0.000000,0.000000
20:55:18,0.000000,0.000000
20:55:19,0.000000,0.000000
20:55:20,0.000000,0.000000
20:55:21,0.000000,0.000000
20:55:22,0.000000,0.000000
20:55:23,0.000000,0.000000
20:55:24,0.007812,256.007812
20:55:25,0.000000,0.000000
20:55:26,0.000000,0.000000
20:55:27,0.000000,0.000000
20:55:28,0.000000,0.000000
20:55:29,0.000000,0.070312
20:55:30,0.000000,0.000000
20:55:31,0.000000,0.000000
20:55:32,0.000000,0.000000
